Número do Empenho,Modalidade,Nome do Fornecedor,Data do Empenho,Valor Empenhado,Valor Liquidado,Valor Pago,Programa,Unidade Orçamentária,ID,ID Secundário,Ano
21686,PREGÃO PRESENCIAL                                 ,"QUALITY PAPER LTDA,",21/10/2024 00:00,"17.100,00","17.100,00","17.100,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,764855,4ce3d962-89b0-497e-b05d-3b8cdf4eb25a,2024
21690,CONCORRENCIA                                      ,TERRAPLAM PLANEJAMENTO E OBRAS DE MARÍLIA LTDA,21/10/2024 00:00,"98.461,07","98.387,74","98.387,74",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,764862,5a90d551-3334-444a-bd38-3fecf3583aed,2024
21788,PREGÃO PRESENCIAL                                 ,REPLAN SANEAMENTO E OBRAS LTDA,23/10/2024 00:00,"192.876,47","192.876,47","192.876,47",213 - MARILIA URBANIZADA,02.12.00 - SECRETARIA MUNICIPAL DE OBRAS PÚBLICAS,765027,7e180dcd-c7db-4390-98d0-c4c1b72d80f7,2024
21789,PREGÃO PRESENCIAL                                 ,REPLAN SANEAMENTO E OBRAS LTDA,23/10/2024 00:00,"57.546,39","57.546,39","57.546,39",213 - MARILIA URBANIZADA,02.12.00 - SECRETARIA MUNICIPAL DE OBRAS PÚBLICAS,765028,d838fa95-3b32-43d0-bc04-719cf197e634,2024
22869,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,11/11/2024 00:00,"45,00","45,00","45,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,767730,4cc45991-5c13-4200-b510-1bd843af6b82,2024
22870,PREGÃO PRESENCIAL                                 ,PAPERLIMP COMERCIO DE MATERIAIS DE LIMPEZA LTDA,11/11/2024 00:00,"1.997,40","1.997,40","1.997,40",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,767732,ff8cd8f3-9798-489a-b820-a0f972ca7f9f,2024
22871,PREGÃO PRESENCIAL                                 ,SANTANA WERNECK COMERCIAL LTDA,11/11/2024 00:00,"1.058,00","1.058,00","1.058,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,767733,9a7dc0f4-6da9-4037-b6f7-8c9cabd7f908,2024
22873,PREGÃO PRESENCIAL                                 ,MBM STORE LTDA,11/11/2024 00:00,"1.608,30","1.608,30","1.608,30",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,767747,d284b458-b41c-421a-aa93-974265db8a4f,2024
436,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,17/01/2025 00:00,"150.000,00","150.000,00","150.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,773931,a4b43396-7a3b-4270-8e73-fd268100a7d7,2025
437,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,17/01/2025 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,773932,cbc70a52-4a31-4308-9453-dfa72cce2ef5,2025
438,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,17/01/2025 00:00,"94.000,00","94.000,00","94.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,773933,8e59df82-70ce-4d6a-ae3b-a78ced2a82d3,2025
1889,DISPENSADA                                        ,ORDONTO PECAS E ASSISTENCIA PARA EQUIPAMENTOS ODONTOLOGICOS LTDA,03/02/2025 00:00,"790,00","790,00","790,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,776081,aa06a60a-024c-48b3-bb15-d66c2087a279,2025
2452,PREGÃO PRESENCIAL                                 ,MUNDI MED GESTAO LTDA,11/02/2025 00:00,"270.000,00","229.087,50","229.087,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,776871,74b990fe-db6d-4379-ae1d-b19d21c9cc05,2025
2557,PREGÃO PRESENCIAL                                 ,MAXXIMOS PRODUTOS DE LIMPEZA LTDA.,12/02/2025 00:00,"2.495,00","2.495,00","2.495,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777014,69d089b3-2e6b-456c-9c3c-4de1235ad47e,2025
2558,PREGÃO PRESENCIAL                                 ,RILL QUÍMICA LTDA,12/02/2025 00:00,"3.380,00","3.380,00","3.380,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777015,44d44045-77fd-4844-9950-1cdca7309422,2025
2559,PREGÃO PRESENCIAL                                 ,EMBAPLAS COMERCIAL E DISTRIBUIDORA DE EMBALAGENS LTDA,12/02/2025 00:00,"2.632,50","2.632,50","2.632,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777016,7e075af0-3cd4-41b7-9ea1-ce86c1f23a06,2025
2560,PREGÃO PRESENCIAL                                 ,EMBAPLAS COMERCIAL E DISTRIBUIDORA DE EMBALAGENS LTDA,12/02/2025 00:00,"4.387,50","4.387,50","4.387,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777017,f26a710b-a3b7-4db5-9580-2f6cf791af43,2025
2561,PREGÃO PRESENCIAL                                 ,LUCAS TONIATE DOS REIS,12/02/2025 00:00,"2.464,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777018,ecd5be64-1b79-4b6a-94bb-8cf6cfa8e8ff,2025
2562,PREGÃO PRESENCIAL                                 ,A.F. SANCHES PRODUTOS DE LIMPEZA LTDA,12/02/2025 00:00,"3.038,80","3.038,80","3.038,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777019,d6df55ff-bbad-4d84-b761-375a129ffd32,2025
2563,PREGÃO PRESENCIAL                                 ,BELLIMP COMÉRCIO DE PRODUTOS DE HIGIENE E LIMPEZA LTDA,12/02/2025 00:00,"2.122,50","2.122,50","2.122,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777020,8895db58-f945-4279-a94d-7fa19c6bdd4b,2025
2564,PREGÃO PRESENCIAL                                 ,BELLIMP COMÉRCIO DE PRODUTOS DE HIGIENE E LIMPEZA LTDA,12/02/2025 00:00,"4.399,25","4.399,25","4.399,25",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777021,894b925a-20ce-4c7b-9786-daeccd4b7dbe,2025
2565,PREGÃO PRESENCIAL                                 ,BELLIMP COMÉRCIO DE PRODUTOS DE HIGIENE E LIMPEZA LTDA,12/02/2025 00:00,"3.660,00","3.660,00","3.660,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777022,7e911ee2-8262-435a-a813-67afca4c4c95,2025
2566,PREGÃO PRESENCIAL                                 ,BELLIMP COMÉRCIO DE PRODUTOS DE HIGIENE E LIMPEZA LTDA,12/02/2025 00:00,"1.167,50","1.167,50","1.167,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777023,738aed25-1956-4842-a0a6-edad964527f7,2025
2567,PREGÃO PRESENCIAL                                 ,DATA EQUIPAMENTOS DE SEGURANÇA LTDA,12/02/2025 00:00,"360,00","360,00","360,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777024,fedbdd04-80ae-4440-8a23-dde2541e743e,2025
2636,PREGÃO PRESENCIAL                                 ,PRISCILA BETTIO DOS SANTOS,13/02/2025 00:00,"19.450,00","19.450,00","19.450,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777108,0e8c85dc-88fb-44cc-b943-6e987dfe4e7b,2025
2639,PREGÃO PRESENCIAL                                 ,PRISCILA BETTIO DOS SANTOS,13/02/2025 00:00,"16.200,00","16.200,00","16.200,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,777111,a2a00216-b017-4c73-bc03-117e29ccb356,2025
3788,DISPENSADA                                        ,ATIVA COMERCIAL HOSPITALAR LTDA,27/02/2025 00:00,"19.143,80","19.143,80","19.143,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,778694,6f94ceed-5354-4101-b6f8-be6b43f3ec5a,2025
3789,DISPENSADA                                        ,COMERCIAL RIFARMA DE MEDICAMENTOS LTDA,27/02/2025 00:00,"8.235,00","8.235,00","8.235,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,778695,cc4eecd0-17d9-4e20-8f7e-dc1776b6c756,2025
3790,DISPENSADA                                        ,DIMEVA DISTRIBUIDORA E IMPORTADORA LTDA,27/02/2025 00:00,"2.470,80","2.470,80","2.470,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,778696,3aabf94b-96eb-4a09-8c92-ce8b9217245a,2025
3791,DISPENSADA                                        ,INOVAMED HOSPITALAR LTDA,27/02/2025 00:00,"14.631,00","14.631,00","14.631,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,778697,651e97db-1840-4829-b698-b8dd4bce6aea,2025
3792,DISPENSADA                                        ,MAMED COMERCIAL LTDA,27/02/2025 00:00,"1.660,50","1.660,50","1.660,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,778698,b2a30b46-f2e6-4e79-8945-25721c3ccf3c,2025
3940,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,05/03/2025 00:00,"350.000,00","350.000,00","350.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,779103,5bcd9c06-678f-42ae-a04b-3c35173259f2,2025
4128,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,10/03/2025 00:00,"5.144,58","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,799932,d179d0b9-7915-42f5-b1c3-201da9f68e73,2025
4129,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,10/03/2025 00:00,"1.469,88","1.469,88","1.469,88",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,799933,c950ed6b-d798-46d7-8d7f-5e03f5f22ea9,2025
4130,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,10/03/2025 00:00,"367,47","367,47","367,47",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,799934,43cb0542-c451-4faf-9e1d-5d303fdd2b52,2025
4133,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,10/03/2025 00:00,"367,47","367,47","367,47",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,799939,3617d72c-4a92-4125-ba3a-c0d6fb3e1934,2025
4134,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,10/03/2025 00:00,"734,94","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,799940,29cede32-01b5-4e78-b251-af5cd68f0cb6,2025
4135,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,10/03/2025 00:00,"734,94","734,94","734,94",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,799942,da1673b1-2808-43bb-a86b-59e62839e5cc,2025
4384,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,11/03/2025 00:00,"1.200.000,00","1.200.000,00","1.200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800298,8e1bf3fb-dc8f-49e9-8367-d166f42dac6a,2025
4714,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"1.511,88","1.511,88","1.511,88",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800784,0a706215-9cad-4d86-a406-cc40cde0ebaa,2025
4717,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"2.015,84","2.015,84","2.015,84",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800790,6ab4dd6d-a1a2-4712-914c-a26d0582f1d2,2025
4720,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"3.527,72","3.527,72","3.527,72",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800793,6ff1ff5d-651d-4c0d-a771-17cd0d20e944,2025
4721,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"3.779,70","3.779,70","3.779,70",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800794,173111bd-f23a-4063-b600-fabe51cf2a75,2025
4722,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"209,98","209,98","209,98",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800795,94e3d219-b9ee-4f35-a085-40feba12c0b6,2025
4724,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"2.519,80","2.519,80","2.519,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800797,5a1f16cf-b1df-4a9d-a703-aaaa8b7fcba0,2025
4725,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"314,97","314,97","314,97",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800798,c1a4593b-a3c7-43fd-b355-04c8c9c3359a,2025
4726,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"2.015,84","2.015,84","2.015,84",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800799,56fd4a1f-3ded-4028-942e-ef3b5261cbe3,2025
4728,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"2.015,84","2.015,84","2.015,84",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800801,e3489ce7-1430-4206-b671-659464afdc64,2025
4732,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"4.535,64","4.535,64","4.535,64",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800805,41ac8a68-ea01-4d79-b3b0-469ff0658ae8,2025
4734,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,14/03/2025 00:00,"1.511,88","1.511,88","1.511,88",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800807,3d882941-3768-4257-928e-ad97ea64710d,2025
4746,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"2.015,84","2.015,84","2.015,84",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800819,9fb4e402-4932-447c-aa02-3da71861f823,2025
4747,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"2.519,80","2.519,80","2.519,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800820,9d38adb0-192e-4ee7-80a6-ec7db372dbf6,2025
4752,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"3.023,76","3.023,76","3.023,76",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800832,3d954132-4c43-4494-90e3-e5d85b5842d5,2025
4753,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"2.099,80","2.099,80","2.099,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800838,442a0eb0-1f5f-45e5-87b3-58e285c769c5,2025
4754,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"1.511,88","1.511,88","1.511,88",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800839,69098d79-90c6-4a5c-9b45-a0b513efcdc9,2025
4755,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"629,94","629,94","629,94",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800844,a0e34e60-f1c7-49e0-b30a-fc327813b111,2025
4756,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"839,92","839,92","839,92",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800845,f061b793-4342-4826-930e-eb3a68fe3472,2025
4757,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"629,94","629,94","629,94",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800846,05ccd3f0-67cb-4e45-929d-b864b9fd464a,2025
4758,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"1.217,90","1.217,90","1.217,90",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800848,9078fca6-f556-4282-91a6-b997693258d6,2025
4759,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"2.015,84","2.015,84","2.015,84",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800850,8777c5ce-9add-4cc2-ab2d-c4ad6a619589,2025
4760,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"839,92","839,92","839,92",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800851,49707d2f-5e59-4252-b27c-41b92f1c8f30,2025
4764,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"1.007,92","1.007,92","1.007,92",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800855,69213d3e-4c02-46e3-916c-d0bf0aa452db,2025
4765,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,17/03/2025 00:00,"1.574,87","1.574,87","1.574,87",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800856,e1e29e73-e8dc-4258-a2ab-441d79d40e26,2025
4805,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,18/03/2025 00:00,"1.049,90","1.049,90","1.049,90",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800906,93226b75-2786-4cf5-aafc-cf683b37f1dc,2025
4822,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,18/03/2025 00:00,"839,92","839,92","839,92",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800933,a49959d6-1208-4b8a-b571-9abb8e8171c7,2025
4823,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,18/03/2025 00:00,"1.312,40","1.312,40","1.312,40",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800934,418d46e0-37ac-45c4-b198-3cada5c5c377,2025
4824,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,18/03/2025 00:00,"629,94","629,94","629,94",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800938,07e60d38-af84-478d-9a1c-c21aca228091,2025
4825,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,18/03/2025 00:00,"1.616,87","1.616,87","1.616,87",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,800939,7297ff0a-a93d-4223-b5a5-8e090250e5c4,2025
4925,INEXIGIBILIDADE                                   ,PROJETO SEMEAR MARILIA,19/03/2025 00:00,"150.000,00","150.000,00","150.000,00",209 - PROGRAMA DE PROTECAO SOCIAL BASICA,02.22.01 - DESENVOLVIMENTO SOCIAL,801064,bef43a6b-d8db-4ef9-a538-5b802320ad14,2025
4965,PREGÃO PRESENCIAL                                 ,DIVINO DE OLIVEIRA RODRIGUES EQUIPAMENTOS,20/03/2025 00:00,"3.300,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,801128,a7cbfb39-5b7e-4ac6-93ae-d2c66d9722f5,2025
5038,PREGÃO PRESENCIAL                                 ,CIRURGICA CERON IMP. E EXP. DE EQ. HOSPITALARES E VETERINÁRIOS LTDA,21/03/2025 00:00,"135,00","135,00","135,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,801245,638ed563-854d-4161-96e8-ee27a4cd092e,2025
5738,INEXIGIBILIDADE                                   ,LAR SAO VICENTE DE PAULO DE MARILIA,31/03/2025 00:00,"100.000,00","100.000,00","100.000,00",210 - PROGR. DE PROT. SOCIAL ESPECIAL DE ALTA E MÉDIA CO,02.22.01 - DESENVOLVIMENTO SOCIAL,802324,95a2cf56-fbf4-409e-aeab-f8e965e6058e,2025
5742,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"314,97","314,97","314,97",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802338,4cc6f4b0-dc62-4e28-8890-2dd5d38d9f50,2025
5743,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"3.275,74","3.275,74","3.275,74",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802346,5aa17a23-f4b0-47f2-93bd-19c0c3f18fb8,2025
5747,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"1.511,88","1.511,88","1.511,88",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802359,2245fcc3-8b35-4dc1-9998-d4df49658eed,2025
5749,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"209,98","209,98","209,98",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802369,a4c51527-807d-4ba2-9c35-04dbc056f099,2025
5761,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"2.519,80","2.519,80","2.519,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802494,c6165e6b-5af5-4394-b3d3-93d30534a86f,2025
5773,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"1.511,88","1.511,88","1.511,88",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802507,b0f55f4e-e21f-4980-b85a-6edc79e03c76,2025
5779,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"5.039,60","5.039,60","5.039,60",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802513,d4ab8380-d509-4924-a70c-65b24a084ce6,2025
5780,PREGÃO PRESENCIAL                                 ,LSA REFRIGERAÇÃO & SERVIÇOS LTDA,31/03/2025 00:00,"2.015,84","2.015,84","2.015,84",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,802514,7f45c7b7-3f82-4bf2-b9ec-b41af1ea1d47,2025
